group,r_nm,g_r
CWLD_aq0_unweighted_density,0.44500000000000006,0.2649626853830773
CWLD_aq0_unweighted_density,0.455,0.3854467272844017
CWLD_aq0_unweighted_density,0.46499999999999997,0.3387146152197912
CWLD_aq0_unweighted_density,0.475,0.35851739925180937
CWLD_aq0_unweighted_density,0.485,0.3252976712550785
CWLD_aq0_unweighted_density,0.495,0.29444253252056635
CWLD_aq0_unweighted_density,0.505,0.27432463100437565
CWLD_aq0_unweighted_density,0.515,0.19370977271443549
CWLD_aq0_unweighted_density,0.525,0.20226475643695332
CWLD_aq0_unweighted_density,0.535,0.17949792261427266
CWLD_aq0_unweighted_density,0.545,0.1840121892722545
CWLD_aq0_unweighted_density,0.555,0.20228278164806562
CWLD_aq0_unweighted_density,0.5650000000000001,0.21573176354206766
CWLD_aq0_unweighted_density,0.575,0.20829348719048324
CWLD_aq0_unweighted_density,0.585,0.21401010119127123
CWLD_aq0_unweighted_density,0.595,0.28098233366549485
CWLD_aq0p5_charge_weighted_density,0.10500000000000001,0.0
CWLD_aq0p5_charge_weighted_density,0.115,0.0
CWLD_aq0p5_charge_weighted_density,0.125,0.0
CWLD_aq0p5_charge_weighted_density,0.135,0.0
CWLD_aq0p5_charge_weighted_density,0.14500000000000002,0.0
CWLD_aq0p5_charge_weighted_density,0.15500000000000003,0.0
CWLD_aq0p5_charge_weighted_density,0.165,0.0
CWLD_aq0p5_charge_weighted_density,0.175,0.0
CWLD_aq0p5_charge_weighted_density,0.185,0.0
CWLD_aq0p5_charge_weighted_density,0.195,0.0
CWLD_aq0p5_charge_weighted_density,0.20500000000000002,0.0
CWLD_aq0p5_charge_weighted_density,0.21500000000000002,0.0
CWLD_aq0p5_charge_weighted_density,0.225,0.0
CWLD_aq0p5_charge_weighted_density,0.23500000000000001,0.6331012021442105
CWLD_aq0p5_charge_weighted_density,0.245,1.438000532070444
CWLD_aq0p5_charge_weighted_density,0.255,0.8401530400699622
CWLD_aq0p5_charge_weighted_density,0.265,0.20226674471091077
CWLD_aq0p5_charge_weighted_density,0.275,0.11558491537604193
CWLD_aq0p5_charge_weighted_density,0.28500000000000003,0.053808406439934224
CWLD_aq0p5_charge_weighted_density,0.29500000000000004,0.01255563830851393
CWLD_aq0p5_charge_weighted_density,0.30500000000000005,0.0
CWLD_aq0p5_charge_weighted_density,0.315,0.011012015997154833
CWLD_aq0p5_charge_weighted_density,0.325,0.010344831689343607
CWLD_aq0p5_charge_weighted_density,0.33499999999999996,0.0
CWLD_aq0p5_charge_weighted_density,0.345,0.0
CWLD_aq0p5_charge_weighted_density,0.355,0.026011191449507975
CWLD_aq0p5_charge_weighted_density,0.365,0.01640368857819862
CWLD_aq0p5_charge_weighted_density,0.375,0.04662162354614347
CWLD_aq0p5_charge_weighted_density,0.385,0.0589750782523588
CWLD_aq0p5_charge_weighted_density,0.395,0.11205390856152059
CWLD_aq0p5_charge_weighted_density,0.405,0.07327992031270672
CWLD_aq0p5_charge_weighted_density,0.41500000000000004,0.1522714377713795
CWLD_aq0p5_charge_weighted_density,0.42500000000000004,0.1693887443179253
CWLD_aq0p5_charge_weighted_density,0.43500000000000005,0.2829585713498261
CWLD_aq0p5_charge_weighted_density,0.44500000000000006,0.2814208639623004
CWLD_aq0p5_charge_weighted_density,0.455,0.2639089649294016
CWLD_aq0p5_charge_weighted_density,0.46499999999999997,0.3941816227278146
CWLD_aq0p5_charge_weighted_density,0.475,0.392289038485142
CWLD_aq0p5_charge_weighted_density,0.485,0.3205343973393175
CWLD_aq0p5_charge_weighted_density,0.495,0.32555330275033095
CWLD_aq0p5_charge_weighted_density,0.505,0.2656557104507713
CWLD_aq0p5_charge_weighted_density,0.515,0.2595594586254102
CWLD_aq0p5_charge_weighted_density,0.525,0.18633332522746496
CWLD_aq0p5_charge_weighted_density,0.535,0.10689619255372508
CWLD_aq0p5_charge_weighted_density,0.545,0.19498225743991487
CWLD_aq0p5_charge_weighted_density,0.555,0.20220949924696535
CWLD_aq0p5_charge_weighted_density,0.5650000000000001,0.20196131625647554
CWLD_aq0p5_charge_weighted_density,0.575,0.21813317140366956
CWLD_aq0p5_charge_weighted_density,0.585,0.22351164056171133
CWLD_aq0p5_charge_weighted_density,0.595,0.26236094416722033
